concept_id,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
42942983,Linagliptin 2.5 MG / Metformin 500 MG [TRAJENTA DUO],S,Standard,V,Valid,OMOP4669617,Drug,RxNorm Extension,Branded Drug Comp
43267274,Linagliptin 2.5 MG / Metformin 500 MG [Trajentamet],S,Standard,V,Valid,OMOP538393,Drug,RxNorm Extension,Branded Drug Comp
36785158,Linagliptin 2.5 MG / Metformin 850 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4773439,Drug,RxNorm Extension,Clinical Drug
36785156,Linagliptin 2.5 MG / Metformin 850 MG Delayed Release Oral Tablet Box of 180,S,Standard,V,Valid,OMOP4773437,Drug,RxNorm Extension,Clinical Drug Box
36785157,Linagliptin 2.5 MG / Metformin 850 MG Delayed Release Oral Tablet Box of 60,S,Standard,V,Valid,OMOP4773438,Drug,RxNorm Extension,Clinical Drug Box
36785155,Linagliptin 2.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Jentadueto],S,Standard,V,Valid,OMOP4773436,Drug,RxNorm Extension,Branded Drug
36785152,Linagliptin 2.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Jentadueto] Box of 180,S,Standard,V,Valid,OMOP4773433,Drug,RxNorm Extension,Branded Drug Box
36785151,Linagliptin 2.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Jentadueto] Box of 180 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP4773432,Drug,RxNorm Extension,Marketed Product
36785154,Linagliptin 2.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Jentadueto] Box of 60,S,Standard,V,Valid,OMOP4773435,Drug,RxNorm Extension,Branded Drug Box
36785153,Linagliptin 2.5 MG / Metformin 850 MG Delayed Release Oral Tablet [Jentadueto] Box of 60 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP4773434,Drug,RxNorm Extension,Marketed Product
36272392,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet Box of 180,S,Standard,V,Valid,OMOP3123267,Drug,RxNorm Extension,Clinical Drug Box
21110743,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet Box of 56,S,Standard,V,Valid,OMOP351586,Drug,RxNorm Extension,Clinical Drug Box
43289024,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet Box of 60,S,Standard,V,Valid,OMOP538404,Drug,RxNorm Extension,Clinical Drug Box
36265343,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [Jentadueto] Box of 180,S,Standard,V,Valid,OMOP3116218,Drug,RxNorm Extension,Branded Drug Box
36263964,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [Jentadueto] Box of 180 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP3114839,Drug,RxNorm Extension,Marketed Product
21022400,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [Jentadueto] Box of 56,S,Standard,V,Valid,OMOP351588,Drug,RxNorm Extension,Branded Drug Box
21140128,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [Jentadueto] Box of 56 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP351589,Drug,RxNorm Extension,Marketed Product
36260221,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [Jentadueto] Box of 60,S,Standard,V,Valid,OMOP3111096,Drug,RxNorm Extension,Branded Drug Box
36263471,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [Jentadueto] Box of 60 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP3114346,Drug,RxNorm Extension,Marketed Product
21090998,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [Jentadueto] by Boehringer Ingelheim,S,Standard,V,Valid,OMOP351587,Drug,RxNorm Extension,Marketed Product
42942984,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [TRAJENTA DUO],S,Standard,V,Valid,OMOP4669618,Drug,RxNorm Extension,Branded Drug
43267276,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [Trajentamet],S,Standard,V,Valid,OMOP538405,Drug,RxNorm Extension,Branded Drug
43256462,Linagliptin 2.5 MG / Metformin 850 MG Oral Tablet [Trajentamet] Box of 60,S,Standard,V,Valid,OMOP538406,Drug,RxNorm Extension,Branded Drug Box
42942985,Linagliptin 2.5 MG / Metformin 850 MG [TRAJENTA DUO],S,Standard,V,Valid,OMOP4669619,Drug,RxNorm Extension,Branded Drug Comp
43278247,Linagliptin 2.5 MG / Metformin 850 MG [Trajentamet],S,Standard,V,Valid,OMOP538403,Drug,RxNorm Extension,Branded Drug Comp
36249794,Linagliptin 2.5 MG / Metformin hydrochloride 1000 MG Extended Release Oral Tablet,S,Standard,V,Valid,1796092,Drug,RxNorm,Clinical Drug
36249795,Linagliptin 2.5 MG / Metformin hydrochloride 1000 MG Extended Release Oral Tablet [Jentadueto],S,Standard,V,Valid,1796093,Drug,RxNorm,Branded Drug
42708086,Linagliptin 2.5 MG / Metformin hydrochloride 1000 MG Oral Tablet,S,Standard,V,Valid,1243020,Drug,RxNorm,Clinical Drug
42708087,Linagliptin 2.5 MG / Metformin hydrochloride 1000 MG Oral Tablet [Jentadueto],S,Standard,V,Valid,1243026,Drug,RxNorm,Branded Drug
42705859,Linagliptin 2.5 MG / Metformin hydrochloride 1000 MG [Jentadueto],S,Standard,V,Valid,1243022,Drug,RxNorm,Branded Drug Comp
42708088,Linagliptin 2.5 MG / Metformin hydrochloride 500 MG Oral Tablet,S,Standard,V,Valid,1243027,Drug,RxNorm,Clinical Drug
42708089,Linagliptin 2.5 MG / Metformin hydrochloride 500 MG Oral Tablet [Jentadueto],S,Standard,V,Valid,1243033,Drug,RxNorm,Branded Drug
42705862,Linagliptin 2.5 MG / Metformin hydrochloride 500 MG [Jentadueto],S,Standard,V,Valid,1243029,Drug,RxNorm,Branded Drug Comp
42708090,Linagliptin 2.5 MG / Metformin hydrochloride 850 MG Oral Tablet,S,Standard,V,Valid,1243034,Drug,RxNorm,Clinical Drug
42708091,Linagliptin 2.5 MG / Metformin hydrochloride 850 MG Oral Tablet [Jentadueto],S,Standard,V,Valid,1243040,Drug,RxNorm,Branded Drug
42705865,Linagliptin 2.5 MG / Metformin hydrochloride 850 MG [Jentadueto],S,Standard,V,Valid,1243036,Drug,RxNorm,Branded Drug Comp
40239217,Linagliptin 5 MG,S,Standard,V,Valid,1100700,Drug,RxNorm,Clinical Drug Comp
36249799,Linagliptin 5 MG / Metformin hydrochloride 1000 MG Extended Release Oral Tablet,S,Standard,V,Valid,1796097,Drug,RxNorm,Clinical Drug
36249800,Linagliptin 5 MG / Metformin hydrochloride 1000 MG Extended Release Oral Tablet [Jentadueto],S,Standard,V,Valid,1796098,Drug,RxNorm,Branded Drug
36249797,Linagliptin 5 MG / Metformin hydrochloride 1000 MG [Jentadueto],S,Standard,V,Valid,1796095,Drug,RxNorm,Branded Drug Comp
36782431,Linagliptin 5 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4770714,Drug,RxNorm Extension,Clinical Drug
36782429,Linagliptin 5 MG Delayed Release Oral Tablet Box of 100,S,Standard,V,Valid,OMOP4770712,Drug,RxNorm Extension,Clinical Drug Box
36782430,Linagliptin 5 MG Delayed Release Oral Tablet Box of 30,S,Standard,V,Valid,OMOP4770713,Drug,RxNorm Extension,Clinical Drug Box
36782428,Linagliptin 5 MG Delayed Release Oral Tablet [Trajenta],S,Standard,V,Valid,OMOP4770711,Drug,RxNorm Extension,Branded Drug
36782425,Linagliptin 5 MG Delayed Release Oral Tablet [Trajenta] Box of 100,S,Standard,V,Valid,OMOP4770708,Drug,RxNorm Extension,Branded Drug Box
36782424,Linagliptin 5 MG Delayed Release Oral Tablet [Trajenta] Box of 100 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP4770707,Drug,RxNorm Extension,Marketed Product
36782427,Linagliptin 5 MG Delayed Release Oral Tablet [Trajenta] Box of 30,S,Standard,V,Valid,OMOP4770710,Drug,RxNorm Extension,Branded Drug Box
36782426,Linagliptin 5 MG Delayed Release Oral Tablet [Trajenta] Box of 30 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP4770709,Drug,RxNorm Extension,Marketed Product
40239218,Linagliptin 5 MG Oral Tablet,S,Standard,V,Valid,1100702,Drug,RxNorm,Clinical Drug
41303259,Linagliptin 5 MG Oral Tablet Box of 100,S,Standard,V,Valid,OMOP2501221,Drug,RxNorm Extension,Clinical Drug Box
40928779,Linagliptin 5 MG Oral Tablet Box of 120,S,Standard,V,Valid,OMOP2126741,Drug,RxNorm Extension,Clinical Drug Box
21086132,Linagliptin 5 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP273883,Drug,RxNorm Extension,Clinical Drug Box
43296672,Linagliptin 5 MG Oral Tablet Box of 30,S,Standard,V,Valid,OMOP558921,Drug,RxNorm Extension,Clinical Drug Box
41210325,Linagliptin 5 MG Oral Tablet Box of 60,S,Standard,V,Valid,OMOP2408287,Drug,RxNorm Extension,Clinical Drug Box
40239219,Linagliptin 5 MG Oral Tablet [Tradjenta],S,Standard,V,Valid,1100706,Drug,RxNorm,Branded Drug
44050200,Linagliptin 5 MG Oral Tablet [Tradjenta] by Boehringer Ingelheim,S,Standard,V,Valid,OMOP1044831,Drug,RxNorm Extension,Marketed Product
21115577,Linagliptin 5 MG Oral Tablet [Trajenta],S,Standard,V,Valid,OMOP273884,Drug,RxNorm Extension,Branded Drug
40937503,Linagliptin 5 MG Oral Tablet [Trajenta] Box of 100,S,Standard,V,Valid,OMOP2135465,Drug,RxNorm Extension,Branded Drug Box
36263693,Linagliptin 5 MG Oral Tablet [Trajenta] Box of 100 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP3114568,Drug,RxNorm Extension,Marketed Product
41030964,Linagliptin 5 MG Oral Tablet [Trajenta] Box of 120,S,Standard,V,Valid,OMOP2228926,Drug,RxNorm Extension,Branded Drug Box
21125190,Linagliptin 5 MG Oral Tablet [Trajenta] Box of 28,S,Standard,V,Valid,OMOP273886,Drug,RxNorm Extension,Branded Drug Box
21115578,Linagliptin 5 MG Oral Tablet [Trajenta] Box of 28 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP273889,Drug,RxNorm Extension,Marketed Product
43296673,Linagliptin 5 MG Oral Tablet [Trajenta] Box of 30,S,Standard,V,Valid,OMOP558922,Drug,RxNorm Extension,Branded Drug Box
41228823,Linagliptin 5 MG Oral Tablet [Trajenta] Box of 30 by Boehringer Ingelheim,S,Standard,V,Valid,OMOP2426785,Drug,RxNorm Extension,Marketed Product
40968573,Linagliptin 5 MG Oral Tablet [Trajenta] Box of 60,S,Standard,V,Valid,OMOP2166535,Drug,RxNorm Extension,Branded Drug Box
21164768,Linagliptin 5 MG Oral Tablet [Trajenta] by Boehringer Ingelheim,S,Standard,V,Valid,OMOP273885,Drug,RxNorm Extension,Marketed Product
35157607,Linagliptin 5 MG Oral Tablet [Trazenta],S,Standard,V,Valid,OMOP4814611,Drug,RxNorm Extension,Branded Drug
40239220,Linagliptin 5 MG [Tradjenta],S,Standard,V,Valid,1100704,Drug,RxNorm,Branded Drug Comp
21056655,Linagliptin 5 MG [Trajenta],S,Standard,V,Valid,OMOP273882,Drug,RxNorm Extension,Branded Drug Comp
35156727,Linagliptin 5 MG [Trazenta],S,Standard,V,Valid,OMOP4813737,Drug,RxNorm Extension,Branded Drug Comp
36782433,Linagliptin Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4770716,Drug,RxNorm Extension,Clinical Drug Form
36782432,Linagliptin Delayed Release Oral Tablet [Trajenta],S,Standard,V,Valid,OMOP4770715,Drug,RxNorm Extension,Branded Drug Form
36221103,Linagliptin Oral Product,C,Classification,V,Valid,1164670,Drug,RxNorm,Clinical Dose Group
40239221,Linagliptin Oral Tablet,S,Standard,V,Valid,1100701,Drug,RxNorm,Clinical Drug Form
40239222,Linagliptin Oral Tablet [Tradjenta],S,Standard,V,Valid,1100705,Drug,RxNorm,Branded Drug Form
21076407,Linagliptin Oral Tablet [Trajenta],S,Standard,V,Valid,OMOP273880,Drug,RxNorm Extension,Branded Drug Form
35152399,Linagliptin Oral Tablet [Trazenta],S,Standard,V,Valid,OMOP4809432,Drug,RxNorm Extension,Branded Drug Form
36221104,Linagliptin Pill,C,Classification,V,Valid,1164671,Drug,RxNorm,Clinical Dose Group
44506754,Lixisenatide,S,Standard,V,Valid,1440051,Drug,RxNorm,Ingredient
41107841,Lixisenatide 0.00667 MG/ML,S,Standard,V,Valid,OMOP2305803,Drug,RxNorm Extension,Clinical Drug Comp
40897711,Lixisenatide 0.00667 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2095673,Drug,RxNorm Extension,Clinical Drug
41022255,Lixisenatide 0.00667 MG/ML Injectable Solution Box of 6,S,Standard,V,Valid,OMOP2220217,Drug,RxNorm Extension,Clinical Drug Box
41124829,Lixisenatide 0.00667 MG/ML Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP2322791,Drug,RxNorm Extension,Branded Drug
41124828,Lixisenatide 0.00667 MG/ML Injectable Solution [Lyxumia] Box of 6,S,Standard,V,Valid,OMOP2322790,Drug,RxNorm Extension,Branded Drug Box
41265445,Lixisenatide 0.00667 MG/ML [Lyxumia],S,Standard,V,Valid,OMOP2463407,Drug,RxNorm Extension,Branded Drug Comp
43270877,Lixisenatide 0.01 MG,S,Standard,V,Valid,OMOP574085,Drug,RxNorm Extension,Clinical Drug Comp
43270878,Lixisenatide 0.01 MG Injection,S,Standard,V,Valid,OMOP574099,Drug,RxNorm Extension,Clinical Drug
43276381,Lixisenatide 0.01 MG Injection [Lyxumia],S,Standard,V,Valid,OMOP574104,Drug,RxNorm Extension,Branded Drug
43259958,Lixisenatide 0.01 MG [Lyxumia],S,Standard,V,Valid,OMOP574091,Drug,RxNorm Extension,Branded Drug Comp
36276827,Lixisenatide 0.01 MG/ACTUAT,S,Standard,V,Valid,OMOP3127702,Drug,RxNorm Extension,Clinical Drug Comp
36269857,Lixisenatide 0.01 MG/ACTUAT Injectable Solution,S,Standard,V,Valid,OMOP3120732,Drug,RxNorm Extension,Clinical Drug
36782715,Lixisenatide 0.01 MG/ACTUAT Injectable Solution Box of 1,S,Standard,V,Valid,OMOP4770995,Drug,RxNorm Extension,Clinical Drug Box
36257722,Lixisenatide 0.01 MG/ACTUAT Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP3108597,Drug,RxNorm Extension,Branded Drug
36782714,Lixisenatide 0.01 MG/ACTUAT Injectable Solution [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP4770994,Drug,RxNorm Extension,Branded Drug Box
36782713,Lixisenatide 0.01 MG/ACTUAT Prefilled Syringe,S,Standard,V,Valid,OMOP4770993,Drug,RxNorm Extension,Clinical Drug
36782712,Lixisenatide 0.01 MG/ACTUAT Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP4770992,Drug,RxNorm Extension,Clinical Drug Box
36782711,Lixisenatide 0.01 MG/ACTUAT Prefilled Syringe [Lyxumia],S,Standard,V,Valid,OMOP4770991,Drug,RxNorm Extension,Branded Drug
36782710,Lixisenatide 0.01 MG/ACTUAT Prefilled Syringe [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP4770990,Drug,RxNorm Extension,Branded Drug Box
36259066,Lixisenatide 0.01 MG/ACTUAT [Lyxumia],S,Standard,V,Valid,OMOP3109941,Drug,RxNorm Extension,Branded Drug Comp
43270879,Lixisenatide 0.02 MG,S,Standard,V,Valid,OMOP574114,Drug,RxNorm Extension,Clinical Drug Comp
43270880,Lixisenatide 0.02 MG Injection,S,Standard,V,Valid,OMOP574136,Drug,RxNorm Extension,Clinical Drug
43292587,Lixisenatide 0.02 MG Injection Box of 2,S,Standard,V,Valid,OMOP574144,Drug,RxNorm Extension,Clinical Drug Box
43270881,Lixisenatide 0.02 MG Injection [Lyxumia],S,Standard,V,Valid,OMOP574152,Drug,RxNorm Extension,Branded Drug
43276382,Lixisenatide 0.02 MG Injection [Lyxumia] Box of 2,S,Standard,V,Valid,OMOP574162,Drug,RxNorm Extension,Branded Drug Box
43292586,Lixisenatide 0.02 MG [Lyxumia],S,Standard,V,Valid,OMOP574116,Drug,RxNorm Extension,Branded Drug Comp
36266651,Lixisenatide 0.02 MG/ACTUAT,S,Standard,V,Valid,OMOP3117526,Drug,RxNorm Extension,Clinical Drug Comp
36267325,Lixisenatide 0.02 MG/ACTUAT Injectable Solution,S,Standard,V,Valid,OMOP3118200,Drug,RxNorm Extension,Clinical Drug
36277539,Lixisenatide 0.02 MG/ACTUAT Injectable Solution Box of 2,S,Standard,V,Valid,OMOP3128414,Drug,RxNorm Extension,Clinical Drug Box
36275614,Lixisenatide 0.02 MG/ACTUAT Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP3126489,Drug,RxNorm Extension,Branded Drug
36267952,Lixisenatide 0.02 MG/ACTUAT Injectable Solution [Lyxumia] Box of 2,S,Standard,V,Valid,OMOP3118827,Drug,RxNorm Extension,Branded Drug Box
36782719,Lixisenatide 0.02 MG/ACTUAT Prefilled Syringe,S,Standard,V,Valid,OMOP4770999,Drug,RxNorm Extension,Clinical Drug
36782718,Lixisenatide 0.02 MG/ACTUAT Prefilled Syringe Box of 2,S,Standard,V,Valid,OMOP4770998,Drug,RxNorm Extension,Clinical Drug Box
36782717,Lixisenatide 0.02 MG/ACTUAT Prefilled Syringe [Lyxumia],S,Standard,V,Valid,OMOP4770997,Drug,RxNorm Extension,Branded Drug
36782716,Lixisenatide 0.02 MG/ACTUAT Prefilled Syringe [Lyxumia] Box of 2,S,Standard,V,Valid,OMOP4770996,Drug,RxNorm Extension,Branded Drug Box
36261606,Lixisenatide 0.02 MG/ACTUAT [Lyxumia],S,Standard,V,Valid,OMOP3112481,Drug,RxNorm Extension,Branded Drug Comp
1718596,Lixisenatide 0.033 MG/ML,S,Standard,V,Valid,1858991,Drug,RxNorm,Clinical Drug Comp
44506520,Lixisenatide 0.05 MG/ML,S,Standard,V,Valid,1440056,Drug,RxNorm,Clinical Drug Comp
40928764,Lixisenatide 0.05 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2126726,Drug,RxNorm Extension,Clinical Drug
40991323,Lixisenatide 0.05 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2189285,Drug,RxNorm Extension,Clinical Drug Box
35770960,Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP2772421,Drug,RxNorm Extension,Branded Drug
35758342,Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP2759803,Drug,RxNorm Extension,Branded Drug Box
40220852,Lixisenatide 0.05 MG/ML Pen Injector,S,Standard,V,Valid,1803886,Drug,RxNorm,Clinical Drug
40220857,Lixisenatide 0.05 MG/ML Pen Injector [Adlyxin],S,Standard,V,Valid,1803891,Drug,RxNorm,Branded Drug
42479029,Lixisenatide 0.05 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP418939,Drug,RxNorm Extension,Clinical Drug
21145085,Lixisenatide 0.05 MG/ML Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP275494,Drug,RxNorm Extension,Clinical Drug Box
21145086,Lixisenatide 0.05 MG/ML Prefilled Syringe [Lyxumia],S,Standard,V,Valid,OMOP275495,Drug,RxNorm Extension,Branded Drug
21076494,Lixisenatide 0.05 MG/ML Prefilled Syringe [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP275496,Drug,RxNorm Extension,Branded Drug Box
40220854,Lixisenatide 0.05 MG/ML [Adlyxin],S,Standard,V,Valid,1803888,Drug,RxNorm,Branded Drug Comp
21164856,Lixisenatide 0.05 MG/ML [Lyxumia],S,Standard,V,Valid,OMOP275491,Drug,RxNorm Extension,Branded Drug Comp
42971270,Lixisenatide 0.0500000000000000028 MG/ML Pen Injector [Lyxumia],S,Standard,V,Valid,OMOP4697690,Drug,RxNorm Extension,Branded Drug
44506518,Lixisenatide 0.1 MG/ML,S,Standard,V,Valid,1440052,Drug,RxNorm,Clinical Drug Comp
40960091,Lixisenatide 0.1 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2158053,Drug,RxNorm Extension,Clinical Drug
40835441,Lixisenatide 0.1 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2033403,Drug,RxNorm Extension,Clinical Drug Box
40928763,Lixisenatide 0.1 MG/ML Injectable Solution Box of 2,S,Standard,V,Valid,OMOP2126725,Drug,RxNorm Extension,Clinical Drug Box
41218691,Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP2416653,Drug,RxNorm Extension,Branded Drug
35754218,Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP2755679,Drug,RxNorm Extension,Branded Drug Box
41187459,Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 2,S,Standard,V,Valid,OMOP2385421,Drug,RxNorm Extension,Branded Drug Box
40220863,Lixisenatide 0.1 MG/ML Pen Injector,S,Standard,V,Valid,1803897,Drug,RxNorm,Clinical Drug
40220864,Lixisenatide 0.1 MG/ML Pen Injector [Adlyxin],S,Standard,V,Valid,1803898,Drug,RxNorm,Branded Drug
42480776,Lixisenatide 0.1 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP418940,Drug,RxNorm Extension,Clinical Drug
21125304,Lixisenatide 0.1 MG/ML Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP275498,Drug,RxNorm Extension,Clinical Drug Box
21155024,Lixisenatide 0.1 MG/ML Prefilled Syringe Box of 2,S,Standard,V,Valid,OMOP275499,Drug,RxNorm Extension,Clinical Drug Box
40897710,Lixisenatide 0.1 MG/ML Prefilled Syringe Box of 6,S,Standard,V,Valid,OMOP2095672,Drug,RxNorm Extension,Clinical Drug Box
21086223,Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia],S,Standard,V,Valid,OMOP275500,Drug,RxNorm Extension,Branded Drug
21135191,Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP275501,Drug,RxNorm Extension,Branded Drug Box
21135192,Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia] Box of 2,S,Standard,V,Valid,OMOP275502,Drug,RxNorm Extension,Branded Drug Box
41124827,Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia] Box of 6,S,Standard,V,Valid,OMOP2322789,Drug,RxNorm Extension,Branded Drug Box
40220861,Lixisenatide 0.1 MG/ML [Adlyxin],S,Standard,V,Valid,1803895,Drug,RxNorm,Branded Drug Comp
21056741,Lixisenatide 0.1 MG/ML [Lyxumia],S,Standard,V,Valid,OMOP275497,Drug,RxNorm Extension,Branded Drug Comp
42971271,Lixisenatide 0.100000000000000006 MG/ML Pen Injector [Lyxumia],S,Standard,V,Valid,OMOP4697691,Drug,RxNorm Extension,Branded Drug
36247618,Lixisenatide Injectable Product,C,Classification,V,Valid,1440053,Drug,RxNorm,Clinical Dose Group
41298305,Lixisenatide Injectable Solution,S,Standard,V,Valid,OMOP2496267,Drug,RxNorm Extension,Clinical Drug Form
40925398,Lixisenatide Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP2123360,Drug,RxNorm Extension,Branded Drug Form
43281756,Lixisenatide Injection,S,Standard,V,Valid,OMOP574057,Drug,RxNorm Extension,Clinical Drug Form
43292585,Lixisenatide Injection [Lyxumia],S,Standard,V,Valid,OMOP574076,Drug,RxNorm Extension,Branded Drug Form
40220851,Lixisenatide Pen Injector,S,Standard,V,Valid,1803885,Drug,RxNorm,Clinical Drug Form
40220855,Lixisenatide Pen Injector [Adlyxin],S,Standard,V,Valid,1803889,Drug,RxNorm,Branded Drug Form
42971272,Lixisenatide Pen Injector [Lyxumia],S,Standard,V,Valid,OMOP4697692,Drug,RxNorm Extension,Branded Drug Form
42482011,Lixisenatide Prefilled Syringe,S,Standard,V,Valid,OMOP418938,Drug,RxNorm Extension,Clinical Drug Form
21145084,Lixisenatide Prefilled Syringe [Lyxumia],S,Standard,V,Valid,OMOP275490,Drug,RxNorm Extension,Branded Drug Form
46272450,Long-term current use of drug therapy,S,Standard,V,Valid,710814002,Observation,SNOMED,Context-dependent
38003154,Medical/Surgical Supplies and Devices - General Classification,S,Standard,V,Valid,0270,Revenue Code,Revenue Code,Revenue Code
38003155,Medical/Surgical Supplies and Devices - Non Sterile,S,Standard,V,Valid,0271,Revenue Code,Revenue Code,Revenue Code
38003162,Medical/Surgical Supplies and Devices - Other Implants,S,Standard,V,Valid,0278,Revenue Code,Revenue Code,Revenue Code
38003163,Medical/Surgical Supplies and Devices - Other Supplies/Devices,S,Standard,V,Valid,0279,Revenue Code,Revenue Code,Revenue Code
38003156,Medical/Surgical Supplies and Devices - Sterile,S,Standard,V,Valid,0272,Revenue Code,Revenue Code,Revenue Code
36886571,Metformin / saxagliptin Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP987895,Drug,RxNorm Extension,Clinical Drug Form
36887596,Metformin / saxagliptin Delayed Release Oral Tablet [Kombiglyze],S,Standard,V,Valid,OMOP1000130,Drug,RxNorm Extension,Branded Drug Form
35766259,Metformin / saxagliptin Delayed Release Oral Tablet [Komboglyze],S,Standard,V,Valid,OMOP2767720,Drug,RxNorm Extension,Branded Drug Form
40231387,Metformin / saxagliptin Extended Release Oral Tablet,S,Standard,V,Valid,1043561,Drug,RxNorm,Clinical Drug Form
40231388,Metformin / saxagliptin Extended Release Oral Tablet [Kombiglyze],S,Standard,V,Valid,1043566,Drug,RxNorm,Branded Drug Form
36223139,Metformin / saxagliptin Oral Product,C,Classification,V,Valid,1161605,Drug,RxNorm,Clinical Dose Group
42482588,Metformin / saxagliptin Oral Tablet,S,Standard,V,Valid,OMOP417868,Drug,RxNorm Extension,Clinical Drug Form
44069816,Metformin / saxagliptin Oral Tablet [Kombiglyze],S,Standard,V,Valid,OMOP1064447,Drug,RxNorm Extension,Branded Drug Form
21159926,Metformin / saxagliptin Oral Tablet [Komboglyze],S,Standard,V,Valid,OMOP351570,Drug,RxNorm Extension,Branded Drug Form
36223140,Metformin / saxagliptin Pill,C,Classification,V,Valid,1161606,Drug,RxNorm,Clinical Dose Group
36882718,Metformin / sitagliptin Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP1002352,Drug,RxNorm Extension,Clinical Drug Form
36889582,Metformin / sitagliptin Delayed Release Oral Tablet [Janumet],S,Standard,V,Valid,OMOP1002896,Drug,RxNorm Extension,Branded Drug Form
43201001,Metformin / sitagliptin Delayed Release Oral Tablet [VELMETIA],S,Standard,V,Valid,OMOP448256,Drug,RxNorm Extension,Branded Drug Form
42705988,Metformin / sitagliptin Extended Release Oral Tablet,S,Standard,V,Valid,1243826,Drug,RxNorm,Clinical Drug Form
42942972,Metformin / sitagliptin Extended Release Oral Tablet [JANUMET XR],S,Standard,V,Valid,OMOP4669606,Drug,RxNorm Extension,Branded Drug Form
42705992,Metformin / sitagliptin Extended Release Oral Tablet [Janumet],S,Standard,V,Valid,1243839,Drug,RxNorm,Branded Drug Form
36223141,Metformin / sitagliptin Oral Product,C,Classification,V,Valid,1161607,Drug,RxNorm,Clinical Dose Group
40139098,Metformin / sitagliptin Oral Tablet,S,Standard,V,Valid,700516,Drug,RxNorm,Clinical Drug Form
40146999,Metformin / sitagliptin Oral Tablet [Janumet],S,Standard,V,Valid,757603,Drug,RxNorm,Branded Drug Form
41112746,Metformin / sitagliptin Oral Tablet [VELMETIA],S,Standard,V,Valid,OMOP2310708,Drug,RxNorm Extension,Branded Drug Form
36223142,Metformin / sitagliptin Pill,C,Classification,V,Valid,1161608,Drug,RxNorm,Clinical Dose Group
